Passat	Volkswagen	1.959.900â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	17.10.2023	2021	49.075 km	Sedan	Gri	220 Km/h	586 Lt	Yok*	250	4	59	6.6 (ÅÄ°) / 4.3 (ÅD)	16	SaÄŸ Ã–n Ã‡amurluk:BoyalÄ±
Caravelle	Volkswagen	1.950.000â‚º	30.00	11.01.2024	Tiptronic	Dizel	2 Lt	Ã–nden Ã‡ekiÅŸ	204 Hp	Yok	Yok	18.03.2024	2021	65.776 km	Cityvan	Siyah	203 Km/h	Yok*	Yok*	450	4	70	7.5 (ÅÄ°) / 5.8 (ÅD)	16	
Passat	Volkswagen	1.780.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	21.06.2024	2021	18.664 km	Sedan	Gri	220 Km/h	586 Lt	Yok*	250	4	59	6.6 (ÅÄ°) / 4.3 (ÅD)	16	
Passat	Volkswagen	1.547.500â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	1.01.2024	2021	47.108 km	Sedan	Gri	220 Km/h	586 Lt	Yok*	250	4	59	6.6 (ÅÄ°) / 4.3 (ÅD)	16	Kaput:Ã‡izik
Passat	Volkswagen	1.528.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	28.05.2024	2021	112.179 km	Sedan	Beyaz	220 Km/h	586 Lt	Yok*	250	4	59	6.6 (ÅÄ°) / 4.3 (ÅD)	16	Ã–n Tampon:Ã‡izik
Tiguan	Volkswagen	1.505.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	9.11.2023	2021	96.451 km	Arazi aracÄ±	Kahverengi	202 Km/h	615 Lt	Yok*	250	4	60	6.4 (ÅÄ°) / 5.1 (ÅD)	16	Ã–n Tampon:Ã‡izik
Passat	Volkswagen	1.500.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	20.05.2024	2021	48.647 km	Sedan	Beyaz	220 Km/h	586 Lt	Yok*	250	4	59	6.6 (ÅÄ°) / 4.3 (ÅD)	16	Ã–n Tampon:DeÄŸiÅŸen
Golf	Volkswagen	1.425.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	12.02.2024	2021	23.422 km	Hatchback	Refleks GÃ¼mÃ¼ÅŸ	224 Km/h	380 Lt	Yok*	250	4	52	5.7 (ÅÄ°) / 3.7 (ÅD)	16	Kaput:DeÄŸiÅŸen
Passat	Volkswagen	1.350.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	12.02.2024	2021	52.394 km	Sedan	Pirit GÃ¼mÃ¼ÅŸ	220 Km/h	586 Lt	Yok*	250	4	59	6.6 (ÅÄ°) / 4.3 (ÅD)	16	Sol Ã–n Ã‡amurluk:DeÄŸiÅŸen
Golf	Volkswagen	1.349.900â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	10.06.2024	2021	31.692 km	Hatchback	Gri	224 Km/h	380 Lt	Yok*	250	4	52	5.7 (ÅÄ°) / 3.7 (ÅD)	16	
Golf	Volkswagen	1.329.500â‚º	30.00	11.01.2024	Tiptronic	Benzin	1 Lt	Ã–nden Ã‡ekiÅŸ	110 Hp	Yok	Yok	17.04.2024	2021	30.041 km	Hatchback	SarÄ±	202 Km/h	380 Lt	Yok*	200	3	50	5 (ÅÄ°) / 3.5 (ÅD)	12	
Golf	Volkswagen	1.270.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1 Lt	Ã–nden Ã‡ekiÅŸ	110 Hp	Yok	Yok	7.05.2024	2021	10.789 km	Hatchback	Yunus Gri	202 Km/h	380 Lt	Yok*	200	3	50	5 (ÅÄ°) / 3.5 (ÅD)	12	Ã–n Tampon:Ã‡izik
Golf	Volkswagen	1.242.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1 Lt	Ã–nden Ã‡ekiÅŸ	110 Hp	Yok	Yok	8.07.2024	2021	29.755 km	Hatchback	Refleks GÃ¼mÃ¼ÅŸ	202 Km/h	380 Lt	Yok*	200	3	50	5 (ÅÄ°) / 3.5 (ÅD)	12	Ã–n Tampon:HasarlÄ±
Golf	Volkswagen	1.238.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1 Lt	Ã–nden Ã‡ekiÅŸ	110 Hp	Yok	Yok	3.05.2024	2021	83.512 km	Hatchback	Siyah	202 Km/h	380 Lt	Yok*	200	3	50	5 (ÅÄ°) / 3.5 (ÅD)	12	Ã–n Tampon:Ã‡izik
T-ROC	Volkswagen	1.233.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	24.10.2024	2021	29.106 km	Arazi aracÄ±	Parlak KÄ±rmÄ±zÄ±	205 Km/h	445 Lt	Yok*	250	4	50	5.9 (ÅÄ°) / 4.4 (ÅD)	16	SaÄŸ Arka KapÄ±:HasarlÄ±
Transporter	Volkswagen	1.230.000â‚º	30.00	11.01.2024	Otomatik	Dizel	2 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	30.11.2023	2021	10.000 km	Cityvan	Gri	181 Km/h	Yok*	Yok*	340	4	70	7.4 (ÅÄ°) / 5.5 (ÅD)	16	
Golf	Volkswagen	1.179.500â‚º	30.00	11.01.2024	Tiptronic	Benzin	1 Lt	Ã–nden Ã‡ekiÅŸ	110 Hp	Yok	Yok	25.11.2024	2021	32.736 km	Hatchback	Gri	202 Km/h	380 Lt	Yok*	200	3	50	5 (ÅÄ°) / 3.5 (ÅD)	12	
T-ROC	Volkswagen	1.175.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	11.01.2024	2021	15.430 km	Arazi aracÄ±	KÄ±rmÄ±zÄ±	205 Km/h	445 Lt	Yok*	250	4	50	5.9 (ÅÄ°) / 4.4 (ÅD)	16	Ã–n Tampon:Ã‡izik
T-ROC	Volkswagen	1.130.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	10.10.2024	2021	49.561 km	Arazi aracÄ±	KÄ±rmÄ±zÄ±	205 Km/h	445 Lt	Yok*	250	4	50	5.9 (ÅÄ°) / 4.4 (ÅD)	16	SaÄŸ Ã–n KapÄ±:DeÄŸiÅŸen
Golf	Volkswagen	1.118.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1 Lt	Ã–nden Ã‡ekiÅŸ	110 Hp	Yok	Yok	15.10.2024	2021	20.281 km	Hatchback	Beyaz	202 Km/h	380 Lt	Yok*	200	3	50	5 (ÅÄ°) / 3.5 (ÅD)	12	Ã–n Tampon:DeÄŸiÅŸen
Corolla	Toyota	1.044.000â‚º	30.00	11.01.2024	Otomatik	Benzin	1.8 Lt	Ã–nden Ã‡ekiÅŸ	122 Hp	Yok	Yok	1.04.2024	2021	59.584 km	Sedan	Kar BeyazÄ±	180 Km/h	471 Lt	Yok*	Yok*	4	43	3.3 (ÅÄ°) / 3.6 (ÅD)	16	Ã–n Tampon:DeÄŸiÅŸen, HasarlÄ±
Corolla	Toyota	1.034.000â‚º	30.00	11.01.2024	Otomatik	Benzin	1.8 Lt	Ã–nden Ã‡ekiÅŸ	122 Hp	Yok	Yok	3.06.2024	2021	75.248 km	Sedan	Kar BeyazÄ±	180 Km/h	471 Lt	Yok*	Yok*	4	43	3.3 (ÅÄ°) / 3.6 (ÅD)	16	Ã–n Tampon:Ã‡izik
Corolla	Toyota	1.025.000â‚º	30.00	11.01.2024	Otomatik	Benzin	1.8 Lt	Ã–nden Ã‡ekiÅŸ	122 Hp	Yok	Yok	5.06.2024	2021	68.614 km	Sedan	Elmas GÃ¼mÃ¼ÅŸ	180 Km/h	471 Lt	Yok*	Yok*	4	43	3.3 (ÅÄ°) / 3.6 (ÅD)	16	Ã–n Tampon:Ã‡izik
Corolla	Toyota	957.000â‚º	30.00	11.01.2024	Multitronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	123 Hp	Yok	Yok	6.05.2024	2021	42.000 km	Sedan	SarÄ±	190 Km/h	471 Lt	Yok*	153	3	50	6.7 (ÅÄ°) / 4.6 (ÅD)	12	
Corolla	Toyota	919.000â‚º	30.00	11.01.2024	Multitronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	123 Hp	Yok	Yok	30.12.2024	2021	48.308 km	Sedan	Beyaz	190 Km/h	471 Lt	Yok*	153	3	50	6.7 (ÅÄ°) / 4.6 (ÅD)	12	Kaput:BoyalÄ±
Kodiaq	Skoda	2.065.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	10.12.2024	2021	42.940 km	Arazi aracÄ±	Gri	205 Km/h	835 Lt	Yok*	250	4	58	7.2 (ÅÄ°) / 5.2 (ÅD)	16	
Kodiaq	Skoda	1.875.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	29.07.2024	2021	8.576 km	Arazi aracÄ±	Siyah	202 Km/h	720 Lt	Yok*	250	4	58	7.3 (ÅÄ°) / 5.3 (ÅD)	16	
Kodiaq	Skoda	1.861.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	22.01.2024	2021	53.681 km	Arazi aracÄ±	Beyaz	205 Km/h	835 Lt	Yok*	250	4	58	7.2 (ÅÄ°) / 5.2 (ÅD)	16	Ã–n Tampon:Ã‡izik
Kodiaq	Skoda	1.799.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	24.04.2024	2021	58.924 km	Arazi aracÄ±	Business Gri	205 Km/h	835 Lt	Yok*	250	4	58	7.2 (ÅÄ°) / 5.2 (ÅD)	16	Ã–n Tampon:Ã‡izik
Superb	Skoda	1.750.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	18.10.2024	2021	23.000 km	Hatchback	Gri	220 Km/h	595 Lt	Yok*	250	4	66	6.8 (ÅÄ°) / 4.7 (ÅD)	16	
Kodiaq	Skoda	1.720.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	17.04.2024	2021	26.500 km	Arazi aracÄ±	Gri	202 Km/h	720 Lt	Yok*	250	4	58	7.3 (ÅÄ°) / 5.3 (ÅD)	16	
Kodiaq	Skoda	1.660.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	8.04.2024	2021	72.300 km	Arazi aracÄ±	Gri	205 Km/h	835 Lt	Yok*	250	4	58	7.2 (ÅÄ°) / 5.2 (ÅD)	16	
Kodiaq	Skoda	1.624.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	1.01.2024	2021	51.845 km	Arazi aracÄ±	Ametist Gri	202 Km/h	720 Lt	Yok*	250	4	58	7.3 (ÅÄ°) / 5.3 (ÅD)	16	Kaput:Ã‡izik
Kodiaq	Skoda	1.542.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	15.07.2024	2021	57.556 km	Arazi aracÄ±	Mavi	205 Km/h	835 Lt	Yok*	250	4	58	7.2 (ÅÄ°) / 5.2 (ÅD)	16	Ã–n Tampon:Ã‡izik
Superb	Skoda	1.538.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Yok	Yok	1.11.2024	2021	72.468 km	Hatchback	Gri	220 Km/h	595 Lt	Yok*	250	4	66	6.8 (ÅÄ°) / 4.7 (ÅD)	16	Ã–n Tampon:Ã‡izik
Kodiaq	Skoda	1.480.000â‚º	30.00	11.01.2024	Tiptronic	Benzin	1.5 Lt	Ã–nden Ã‡ekiÅŸ	150 Hp	Var	Yok	24.05.2024	2021	44.403 km	Arazi aracÄ±	Gri	202 Km/h	720 Lt	Yok*	250	4	58	7.3 (ÅÄ°) / 5.3 (ÅD)	16	Ã–n Tampon:DeÄŸiÅŸen
Superb;Skoda;1.450.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;8.11.2024;2021;16.317 km;Hatchback;Gri;220 Km/h;595 Lt;Yok*;250;4;66;6.8 (Şİ) / 4.7 (ŞD);16;Tavan:Çizik, Ezik;Kaput:Boyalı, Ezik;Ön Tampon:Değişen;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Boyalı;Sol Ön Çamurluk:Boyalı;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Çizik;Arka Tampon:Değişen;"Bagaj:Ezik"""
Karoq;Skoda;1.419.900₺;30.00;11.01.2024;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;11.03.2024;2021;22.940 km;Arazi aracı;Gri;207 Km/h;521 Lt;Yok*;250;4;50;6.7 (Şİ) / 4.8 (ŞD);16;Bagaj:Değişen
Karoq;Skoda;1.415.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;7.06.2024;2021;66.094 km;Arazi aracı;Business Gri;207 Km/h;521 Lt;Yok*;250;4;50;6.7 (Şİ) / 4.8 (ŞD);16;Ön Tampon:Değişen;Sol Ön Çamurluk:Boyalı
Superb;Skoda;1.340.900₺;30.00;11.01.2024;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;5.02.2024;2021;86.714 km;Hatchback;Gri;220 Km/h;595 Lt;Yok*;250;4;66;6.8 (Şİ) / 4.7 (ŞD);16;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Octavia;Skoda;1.330.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;11.01.2024;2021;43.963 km;Hatchback;Mavi;230 Km/h;600 Lt;Yok*;250;4;45;5.9 (Şİ) / 4 (ŞD);16
Octavia;Skoda;1.287.500₺;30.00;11.01.2024;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;20.05.2024;2021;46.291 km;Hatchback;Mavi;230 Km/h;600 Lt;Yok*;250;4;45;5.9 (Şİ) / 4 (ŞD);16
Octavia;Skoda;1.284.500₺;30.00;11.01.2024;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;20.05.2024;2021;52.044 km;Hatchback;Mavi;230 Km/h;600 Lt;Yok*;250;4;45;5.9 (Şİ) / 4 (ŞD);16
Kamiq;Skoda;1.211.000₺;30.00;11.01.2024;Tiptronic;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;23.12.2024;2021;61.470 km;Arazi aracı;Gümüş;198 Km/h;400 Lt;Yok*;200;3;50;5.8 (Şİ) / 4.1 (ŞD);12;Ön Tampon:Boyalı;Arka Tampon:Boyalı
C-HR;Toyota;1.189.900₺;30.00;11.01.2024;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;8.04.2024;2021;72.895 km;Hatchback;Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Sol Ön Kapı:Ezik
C-HR;Toyota;1.185.000₺;30.00;11.01.2024;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;12.06.2024;2021;62.646 km;Hatchback;Mavi;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Sağ Arka Kapı:Çizik, Ezik;Sol Arka Kapı:Ezik;Arka Tampon:Boyalı;Bagaj:Boyalı;"Sağ Marşpiye:Çizik"""
C-HR;Toyota;1.179.900₺;30.00;11.01.2024;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;6.06.2024;2021;77.000 km;Hatchback;Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Tavan:Ezik;Sağ Ön Çamurluk:Boyalı;Sol Arka Çamurluk:Ezik
C-HR;Toyota;1.167.000₺;30.00;11.01.2024;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;18.03.2024;2021;79.930 km;Hatchback;Metalik Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Kaput:Ezik;Ön Tampon:Çizik;Sağ Arka Kapı:Çizik, Ezik;"Arka Tampon:Çizik"""
C-HR;Toyota;1.166.000₺;30.00;11.01.2024;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;31.05.2024;2021;66.876 km;Hatchback;Metalik Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Ön Tampon:Hasarlı;Sol Ön Kapı:Çizik;Sol Arka Kapı:Boyalı;Arka Tampon:Boyalı;Bagaj:Boyalı
C-HR;Toyota;1.165.000₺;30.00;11.01.2024;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;25.03.2024;2021;43.396 km;Hatchback;Metalik Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Lokal Boyalı
C-HR;Toyota;1.164.000₺;30.00;11.01.2024;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;15.04.2024;2021;63.661 km;Hatchback;Beyaz;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Ön Tampon:Çizik;Arka Tampon:Boyalı;Bagaj:Boyalı
C-HR;Toyota;1.150.000₺;30.00;11.01.2024;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;5.06.2024;2021;72.269 km;Hatchback;Elmas Gümüş;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Arka Tampon:Boyalı
C-HR;Toyota;1.147.000₺;30.00;11.01.2024;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;27.05.2024;2021;66.976 km;Hatchback;Metalik Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16;Ön Tampon:Çizik;Sol Ön Çamurluk:Çizik;Sol Ön Kapı:Çizik;Arka Tampon:Çizik
C-HR;Toyota;1.100.000₺;30.00;11.01.2024;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;21.05.2024;2021;67.750 km;Hatchback;Gri;170 Km/h;297 Lt;Yok*;Yok*;4;43;3.2 (Şİ) / 4.2 (ŞD);16
Corolla;Toyota;1.058.000₺;30.00;11.01.2024;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;4.06.2024;2021;64.839 km;Sedan;Kar Beyazı;180 Km/h;471 Lt;Yok*;Yok*;4;43;3.3 (Şİ) / 3.6 (ŞD);16;Ön Tampon:Boyalı;Sağ Arka Kapı:Hasarlı;Sağ Arka Çamurluk:Hasarlı;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Boyalı;Arka Tampon:Boyalı;Sol Marşpiye:Boyalı
Corolla;Toyota;1.053.000₺;30.00;11.01.2024;Otomatik;Benzin;1.8 Lt;Önden Çekiş;122 Hp;Yok;Yok;10.07.2024;2021;83.826 km;Sedan;Kar Beyazı;180 Km/h;471 Lt;Yok*;Yok*;4;43;3.3 (Şİ) / 3.6 (ŞD);16;Ön Tampon:Çizik;Sol Ön Kapı:Çizik;Arka Tampon:Değişen;Sağ Marşpiye:Çizik
Megane;Renault;960.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;8.11.2023;2022;16.716 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;960.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;19.09.2024;2022;16.098 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Ön Tampon:Çizik;Arka Tampon:Çizik
Megane;Renault;960.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;16.12.2025;2022;16.965 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;960.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;22.12.2025;2022;24.965 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;960.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;24.03.2025;2022;47.245 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Ön Tampon:Boyalı, Hasarlı;Sağ Ön Çamurluk:Lokal Boyalı;Arka Tampon:Çizik;Bagaj:Ezik;Sağ Marşpiye:Ezik;"Sol Marşpiye:Ezik"""
Megane;Renault;960.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;12.10.2023;2022;38.858 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Ön Tampon:Çizik;Arka Tampon:Çizik
Megane;Renault;960.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;15.12.2025;2022;24.815 km;Sedan;Gri;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Megane;Renault;960.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;15.10.2025;2022;23.076 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Kaput:Ezik;Arka Tampon:Çizik;Sağ Marşpiye:Ezik
Megane;Renault;955.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;18.12.2025;2022;17.530 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Sağ Marşpiye:Boyalı
Megane;Renault;950.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;15.09.2025;2022;17.450 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Sağ Arka Çamurluk:Çizik;Sol Arka Kapı:Boyalı;Bagaj:Çizik
Megane;Renault;945.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Yok;Yok;18.09.2025;2022;13.372 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sağ Marşpiye:Boyalı
Megane;Renault;899.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.3 Lt;Önden Çekiş;140 Hp;Var;Yok;24.03.2025;2022;30.634 km;Sedan;Beyaz;205 Km/h;503 Lt;Yok*;240;4;50;6.3 (Şİ) / 4.5 (ŞD);Yok*
Fabia;Skoda;845.000₺;30.00;11.01.2024;Otomatik;Benzin;1.2 Lt;Önden Çekiş;110 Hp;Yok;Yok;16.09.2024;2017;71.000 km;Hatchback;Beyaz;196 Km/h;305 Lt;Yok*;175;4;45;5.8 (Şİ) / 4.1 (ŞD);16
Fabia;Skoda;842.500₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;15.11.2024;2017;53.654 km;Hatchback;Beyaz;196 Km/h;305 Lt;Yok*;200;3;45;5.4 (Şİ) / 4.1 (ŞD);12
Octavia;Skoda;810.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;9.09.2024;2017;238.086 km;Hatchback;Gri;197 Km/h;568 Lt;Yok*;250;4;50;4.2 (Şİ) / 3.5 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Çamurluk:Ezik;Sağ Arka Çamurluk:Ezik;Sol Ön Çamurluk:Çizik;Sol Ön Kapı:Çizik;Sol Arka Kapı:Boyalı;Arka Tampon:Boyalı, Çizik;"Bagaj:Çizik"""
Ateca;SEAT;1.236.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;24.07.2024;2017;92.013 km;Arazi aracı;Metalik Mavi;198 Km/h;510 Lt;Yok*;250;4;50;6.4 (Şİ) / 4.9 (ŞD);16;Ön Tampon:Boyalı, Hasarlı;Sağ Ön Çamurluk:Ezik;Sağ Ön Kapı:Ezik;Sağ Arka Kapı:Ezik;Sol Ön Çamurluk:Ezik;"Arka Tampon:Boyalı"""
Ateca;SEAT;1.180.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;27.03.2025;2017;90.100 km;Arazi aracı;Beyaz;198 Km/h;510 Lt;Yok*;250;4;50;6.4 (Şİ) / 4.9 (ŞD);16
Leon;SEAT;1.049.500₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;5.11.2024;2017;86.702 km;Hatchback;Mavi;215 Km/h;380 Lt;Yok*;250;4;50;5.8 (Şİ) / 4.4 (ŞD);16
Leon;SEAT;1.038.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;1.04.2024;2017;90.586 km;Hatchback;Beyaz;215 Km/h;380 Lt;Yok*;250;4;50;5.8 (Şİ) / 4.4 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Değişen;Sol Ön Çamurluk:Çizik;"Arka Tampon:Çizik"""
